Timestamp,Player in-game name (IGN),CM Group,A or B Finals?,Finals race result,How much have you spent on the game so far? (EUR/USD) (optional),How many career runs do you do per day? (optional),SSR Riko support card level - owned [SSR Riko level - owned],R Riko support card level - owned [Riko R level - owned],"SSR Speed: Kitasan, Biko & Bakushin level - owned [Kitasan Black level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Biko Pegasus level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Sakura Bakushin O level - owned]",SSR Wit: Fine Motion & Nice Nature level - owned [Fine Motion level - owned],SSR Wit: Fine Motion & Nice Nature level - owned [Nice Nature level - owned],What did you use your support card selector(s) on? [Ticket],What did you use your support card selector(s) on? [Gem],Own Team - Uma 1,Own team - Uma 1 - Running Style,Own team - Uma 1 - Role,Own Team - Uma 2,Own team - Uma 2 - Running Style,Own team - Uma 2 - Role,Own Team - Uma 3,Own team - Uma 3 - Running Style,Own team - Uma 3 - Role,Own umas that have the following skills or aptitudes (check all that apply) [Uma 1],Own umas that have the following skills or aptitudes (check all that apply) [Uma 2],Own umas that have the following skills or aptitudes (check all that apply) [Uma 3],Opponent's Team 1 - Uma 4 (optional),Opponent's Team 1 - Uma 5 (optional),Opponent's Team 1 - Uma 6 (optional),Opponent's Team 2 - Uma 7 (optional),Opponent's Team 2 - Uma 8 (optional),Opponent's Team 2 - Uma 9 (optional),Which uma won the finals lobby? (optional),(Optional) Upload screenshot of Finals Lobby Winner,(Optional) Screenshot of rest of skills,Tell us how the finals went and about the lobby winner uma (optional),"Star rating for filling this form (1=lowest, 5=highest) (optional)",Suggestions how to improve this form for future Champions Meeting data collection (optional),Consent
26/11/2025 16:59:42,Tea,Graded (No Limit),A Finals,1st,$1000+,1-3 = not skipping days,No SSR Riko,I use my R Lv40=MLB instead of using SSR Riko,Lv50=MLB,Lv50=MLB,Lv50=MLB,Lv45=LB3,Not owned,SSR Kitasan Black speed,SSR Nice Nature wit,Narita Taishin,End Closer,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Front Blocker,Gold Ship,End Closer,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Grass Wonder,Vodka,Tokai Teio (Anime Collab),Taiki Shuttle,Agnes Digital,Silence Suzuka,Own Team - Uma 1,https://drive.google.com/open?id=1bBeM5DS2Ny51vedjMHW_MXAHTbrlPN9L,,Taishin somehow got to 4th before final spurt. Did not activate encroaching shadow but all my skills activated at the final corner and the speed carryed on,5,,I accept these terms
26/11/2025 17:00:00,Sadaharu,Graded (No Limit),A Finals,1st,$101-$500,0-3 = sometimes skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv30=LB0,Not owned,Saving for later,Saving for later,Vodka,Late Surger,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,Gold Ship,End Closer,Unity Cup Scenario Ace,Mile S,"Mile S, Turf S",Mile S,Vodka,Mejiro Ryan,Oguri Cap,Vodka,Oguri Cap,Grass Wonder,Own Team - Uma 3,,,,,,I accept these terms
26/11/2025 17:00:25,Zerard,Graded (No Limit),B Finals,1st,$1-$50,4-5,SSR Lv50=MLB,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv50=MLB,Not owned,Lv30=LB0,Lv35=LB1,Not owned,Saving for later,SSR Kitasan Black speed,Daiwa Scarlet,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,None of these,None of these,Turf S,El Condor Pasa (Fantasy),Taiki Shuttle,Nice Nature,Taiki Shuttle,El Condor Pasa,Vodka,Own Team - Uma 1,,https://drive.google.com/open?id=1Aw4SShh_-iRkOEL4NbXDazygR3INBIPr,"My Daiwa never won any single race, on the second round for 40 races, i only win once with my Vodka. But suddenly Daiwa wins the final instead",5,"Feels very good, i accidentally close this because i need to work, but when i open it back, all my data is still saved and i only need to upload my cropped pic of winning uma",I accept these terms
26/11/2025 17:00:56,Zeruul,Graded (No Limit),A Finals,3rd,$51-100,0-3 = sometimes skipping days,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv45=LB3,Not owned,SSR Fine Motion wit,SSR Fine Motion wit,Silence Suzuka,Runaway/Oonige,Front Blocker,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Turf S,Mile S,Mile S,Air Groove (Wedding),Oguri Cap,Vodka,Narita Taishin,Mayano Top Gun (Wedding),Oguri Cap,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1BCMixUY84gCZ6tXsHLGDbYWsLktrkBtZ,,"1 runaway, 1 pace, 6 late, 1 end
Mile A Wedding Air Groove won pump+OYL+updraft gamba ",3,"Show link for mobile & pc, so I can continue filling the form on multiple devices",I accept these terms
26/11/2025 17:01:01,Uriko,Graded (No Limit),A Finals,1st,None,4-5,SSR Lv35=LB1,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv35=LB1,Not owned,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Meisho Doto,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Narita Taishin,End Closer,URA Scenario Ace,None of these,None of these,None of these,Oguri Cap,Taiki Shuttle,Silence Suzuka,Maruzensky (Summer),Oguri Cap,Curren Chan,Own Team - Uma 1,,,Late Surger Meisho Doto trigger both Goof and pump in that order and caught up to the front in no time,,,I accept these terms
26/11/2025 17:01:36,phoenixprodigy,Graded (No Limit),A Finals,1st,None,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Not owned,Not owned,SSR Kitasan Black speed,Saving for later,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,,,,,,,Own Team - Uma 1,https://drive.google.com/open?id=1SS8UivZYhxBBDejASfiCsDI8krqsYXKW,,,,,I accept these terms
26/11/2025 17:02:38,Phi,Graded (No Limit),A Finals,2nd,$1-$50,1-3 = not skipping days,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Not owned,Lv30=LB0,Lv30=LB0,Not owned,SSR Kitasan Black speed,Saving for later,Gold Ship,End Closer,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Front Blocker,Mile S,Mile S,None of these,Maruzensky (Summer),Air Groove,Vodka,Taiki Shuttle,Seiun Sky,Rice Shower,Opponent's Team 2 - Uma 7,,,"Late Start on Goldship and Silent Suzuka, my Silent Suzuka died on the final straight, my Taiki Shuttle stopped dead behind her and gave up their commanding lead, the other Taiki Shuttle caught up and passed with my Goldship right on her heels",5,,I accept these terms
26/11/2025 17:03:00,IANvv3,Graded (No Limit),A Finals,1st,$51-100,3,SSR Lv35=LB1,I never use my R Riko,Lv35=LB1,Not owned,Lv45=LB3,Lv35=LB1,Not owned,I have not received this,Saving for later,Vodka,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Daiwa Scarlet,Pace Chaser,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Taiki Shuttle,Oguri Cap,Silence Suzuka,Vodka,Vodka,Maruzensky (Summer),Own Team - Uma 1,https://drive.google.com/open?id=1z1mTASyBOdBPod-LcQL_8oSkBYe1sJsv,,,4,,I accept these terms
26/11/2025 17:04:05,Mae,Graded (No Limit),A Finals,2nd,$1-$50,0-3 = sometimes skipping days,SSR Lv35=LB1,I never use my R Riko,Lv35=LB1,Lv35=LB1,Not owned,Lv30=LB0,Lv30=LB0,Saving for later,Saving for later,Narita Taishin,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Curren Chan,Pace Chaser,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Gold City,Maruzensky (Summer),Taiki Shuttle,Oguri Cap,Daiwa Scarlet,Nice Nature,Opponent's Team 1 - Uma 6,https://drive.google.com/open?id=1k0uooNwYh_0wOsUAVDUXx35oM8prguqp,,"The taiki (winner) didnt hit any acceleration skill only speed skill in the final corner, Narita taishin (2nd) hit Pump iron but swung wide and lost by a lenght.",4,"Interesting data suggestions: 
Ask the time of racing eg. Right after opening, just before closing, in the mornig after etc. and Figure out ""when is the best time to race"". Its highly likely just the same all the time but would be nice to check.  
",I accept these terms
26/11/2025 17:04:14,Andrewkin,Graded (No Limit),A Finals,1st,None,1-3 = not skipping days,No SSR Riko,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv35=LB1,Not owned,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Special Week,Late Surger,Unity Cup Scenario Ace,Mayano Top Gun,Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Agnes Digital,Taiki Shuttle,Silence Suzuka,Taiki Shuttle,Maruzensky (Summer),Vodka,Own Team - Uma 2,https://drive.google.com/open?id=1CPHs8lFHt9BbhRF0Ntwp0VaklPvD5BTJ,,"There were 2 taikis in my lobby: S rank and A+. The S rank one had so many midgame skills, she overtook SMaru in 2nd place and didn’t ult, the A+ had no midgame, so she was 5th behind my Maya

Two lates from opponents were behind my own lates. Oguri was in 6th, still failed wit check for pump. Spe was in 7th, failed wit check for all of her midgame skills,  couldn’t get in 6th. 

In the end S rank taiki was very far forward and went super wide. My Maya activated nimble navigator from SMaru and went on the inside. She then activated everything, including her own ult thanks to dying runaway Suzuka.  Mayachi won by 1 length, Oguri somehow came in second (with only shooting star as accel, whiffed the rest), beating S rank taiki by a neck

If  S Taiki hadn't missed her ult, it would’ve been over for Mayachi, but I wonder if my lates could’ve beaten that taiki in that scenario, provided any of them actually pumped",5,Fields for opponent Uma builds might be helpful to more accurately assess performance (winning in jobber lobby vs winning vs whales for example). Don’t know if that would be useful or even feasible to process though ,I accept these terms
26/11/2025 17:04:42,Saikr,Graded (No Limit),A Finals,2nd,$1-$50,3,SSR Lv50=MLB,I never use my R Riko,Lv35=LB1,Not owned,Lv30=LB0,Not owned,Not owned,SSR Kitasan Black speed,SSR Kitasan Black speed,Daiwa Scarlet,Front Runner,Unity Cup Scenario Ace,Vodka,Front Runner,Unity Cup Scenario Ace,Hishi Amazon,Late Surger,Unity Cup Scenario Ace,"Keen Eye or Speed Eater, Mile S",Keen Eye or Speed Eater,None of these,Oguri Cap,Taiki Shuttle,Grass Wonder,Vodka,Daiwa Scarlet,Taiki Shuttle,Opponent's Team 1 - Uma 6,,,"My Vodka didn't activate Angling and Scheming despite having a big 1st place lead, my Hishiama somehow was in 5th before the late race and my Scarlet was just behind everyone. So I lost because none of my umas accelerated, unlucky gg.
Super winnable if not for that. Lobby winner was a 1200 Speed 1200 Power Grass wonder.",5,"Make MVU part of finals formulary or something, its weird that an Uma could've won me the finals and I couldn't say she was MVU",I accept these terms
26/11/2025 17:05:47,1 Star Guts,Graded (No Limit),A Finals,1st,None,0-3 = sometimes skipping days,No SSR Riko,I never use my R Riko,Lv45=LB3,Lv35=LB1,Lv30=LB0,Not owned,Not owned,SSR Kitasan Black speed,Saving for later,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Front Blocker,Mile S,Mile S,None of these,Curren Chan,Silence Suzuka,Maruzensky (Summer),Taiki Shuttle,Seiun Sky,Vodka,Own Team - Uma 1,https://drive.google.com/open?id=1vG_Xlcy8GWIXyGfo162ldvT7laaq7YZr,,Got lucky there was 4 front runners to cuck taiki. Blocker suzuka worked so front didn't stand a chance. My oguri and vodka didn't proc accels but it didn't matter because the whole lobby didn't proc accels xd,5,,I accept these terms
26/11/2025 17:07:02,anice,Graded (No Limit),A Finals,2nd,$1000+,6+ = use TP recovery,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv35=LB1,Not owned,Lv50=MLB,SSR Super Creek stamina,SSR Super Creek stamina,Gold Ship,End Closer,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,,,,,,,,,,,5,,I accept these terms
26/11/2025 17:07:39,Asuna,Graded (No Limit),A Finals,1st,$1-$50,1-3 = not skipping days,SSR Lv35=LB1,I never use my R Riko,Lv45=LB3,Not owned,Lv30=LB0,Not owned,Lv30=LB0,SSR Kitasan Black speed,SSR Kitasan Black speed,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Front Blocker,Narita Taishin,End Closer,Unity Cup Scenario Ace,Mile S,Keen Eye or Speed Eater,Mile S,,,,,,,Own Team - Uma 3,,,,5,,I accept these terms
26/11/2025 17:09:05,WaterTower,Graded (No Limit),B Finals,1st,$1-$50,1-3 = not skipping days,SSR Lv30=LB0,I never use my R Riko,Lv40=LB2,Lv30=LB0,Not owned,Not owned,Not owned,Saving for later,Saving for later,Silence Suzuka,Runaway/Oonige,Front Blocker,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Agnes Digital,Late Surger,Unity Cup Scenario Ace,None of these,Turf S,Mile S,Grass Wonder,El Condor Pasa,Daiwa Scarlet,Maruzensky (Summer),Taiki Shuttle,Oguri Cap,Own Team - Uma 2,https://drive.google.com/open?id=1qV59CTfWzS1EQ8MMfKWIsygygBwDFKJn,,"Ez W, weak opponents.",4,Sometimes feels a bit clunky. Especially having to re-edit the form every day.,I accept these terms
26/11/2025 17:09:29,d1ab0lus,Graded (No Limit),A Finals,1st,None,4-5,SSR Lv45=LB3,I never use my R Riko,Not owned,Lv35=LB1,Not owned,Not owned,Not owned,SSR Super Creek stamina,Saving for later,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Keen Eye or Speed Eater,None of these,None of these,Maruzensky (Summer),Air Groove,Nice Nature,Taiki Shuttle,Oguri Cap,Silence Suzuka,Own Team - Uma 1,https://drive.google.com/open?id=1HphdQwaX4261S4ry6bWViX8NBv5nambt,https://drive.google.com/open?id=1KkO8e6QeziFjLGxLsa_pXjpF80Al-5AY,maru used groudwork and stay first for all race,5,,I accept these terms
26/11/2025 17:09:57,Animus,Graded (No Limit),B Finals,3rd,None,0-3 = sometimes skipping days,SSR Lv35=LB1,I never use my R Riko,Lv35=LB1,Not owned,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Silence Suzuka,Runaway/Oonige,Front Blocker,Daiwa Scarlet,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,None of these,Vodka,Maruzensky,El Condor Pasa,Daiwa Scarlet,Gold Ship,Air Groove,Opponent's Team 1 - Uma 6,https://drive.google.com/open?id=1Tpk1Wa3OQXPA76WDZpwLqvMPfeJoqnax,,,5,,I accept these terms
26/11/2025 17:11:40,B35,Graded (No Limit),A Finals,1st,None,0-3 = sometimes skipping days,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Not owned,Lv30=LB0,Not owned,Not owned,Saving for later,Saving for later,Hishi Amazon,End Closer,Unity Cup Scenario Ace,Vodka,Late Surger,Hybrid/Sacrifice (helps Hishi Amazon when no option to overtake),Nice Nature,Pace Chaser,Hybrid +1,Mile S,Keen Eye or Speed Eater,Keen Eye or Speed Eater,Narita Taishin,Oguri Cap,Vodka,Taiki Shuttle,Mejiro Ryan,Silence Suzuka,Own Team - Uma 2,https://drive.google.com/open?id=1qM6XPb33AdDw6gUQe0bpVoBOx_tDq66L,,"I wanted Hishi to win because I put more effort on my Hishi than Vodka, Taishin denied my Maverick boost. Win distance is 1/2 L and it's 1 2 for vodka and Hishi Amazon. Opponent team 1 was so weak, A rank umas, so my main threat was Opponent Team 2 taiki, no Mile Maven, its so free, but man, I had hours of effort on my Hishi. I think around 10-12 hours of research, room match simulation vs stronger umas, I even hit S rank hishi which was race wise, weaker than my Main Ace Hishi. So proud of my team for sure.",4,"Maybe Team Uma upload, rather than winning uma. Slightly disappointed when I uploaded my winner uma ehich was the sacrifice than my Main Ace as an optional ",I accept these terms
26/11/2025 17:14:38,duyanhehe65,Graded (No Limit),A Finals,2nd,None,1-3 = not skipping days,SSR Lv30=LB0,I use my R Lv40=MLB instead of using SSR Riko,Lv50=MLB,Not owned,Lv30=LB0,Lv35=LB1,Lv30=LB0,SSR Kitasan Black speed,SSR Kitasan Black speed,Vodka,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,None of these,None of these,Mile S,,,,,,,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1K7VL4CurB5t_Xd_qcxDBtZsIjD_X3_oT,,"My 3 Ace all got late start, and i got 2nd and 3rd, lost by a neck",4,,I accept these terms
26/11/2025 17:23:45,oaT,Graded (No Limit),A Finals,1st,$101-$500,4-5,No SSR Riko,I use my R Lv40=MLB instead of using SSR Riko,Lv45=LB3,Not owned,Not owned,Not owned,Not owned,Saving for later,Saving for later,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,Mile S,Silence Suzuka,Narita Taishin,Vodka,Oguri Cap,Gold Ship,Vodka,Own Team - Uma 3,https://drive.google.com/open?id=1d4943pgbKrwLnD8UuvFEJ1QtpXohBkwR,,"Digitan (fast leaner + good hints) used Uma stand at the start and Iron + On your left + Nimble nav at pretty much perfect time and win against pace Oguri for 1 1/2 length. Taiki got 3rd. Suzuka avoided getting into spot struggle with opponent's blocker somehow, but couldn't keep up with the pack and got 8th",5,,I accept these terms
26/11/2025 17:18:43,Chanamnom,Graded (No Limit),B Finals,1st,$1-$50,4-5,SSR Lv30=LB0,I never use my R Riko,Lv35=LB1,Not owned,Not owned,Not owned,Not owned,SSR Super Creek stamina,Other,Daiwa Scarlet,Pace Chaser,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Gold City,Late Surger,Unity Cup Scenario Ace,None of these,Mile S,"Keen Eye or Speed Eater, Mile S",Silence Suzuka,El Condor Pasa,Fuji Kiseki,Oguri Cap,Maruzensky (Summer),Nice Nature,Own Team - Uma 2,https://drive.google.com/open?id=1nysBVWztStF46cfSGSAn1L9Kmb8PP6i0,,,5,,I accept these terms
26/11/2025 17:24:28,Yomi,Graded (No Limit),A Finals,2nd,$501-$1000,4-5,SSR Lv35=LB1,I never use my R Riko,Lv45=LB3,Not owned,Not owned,Lv30=LB0,Lv30=LB0,SSR Kitasan Black speed,SSR Kitasan Black speed,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,None of these,,,,,,,,,,,5,,I accept these terms
26/11/2025 17:25:24,Alv4r0,Graded (No Limit),A Finals,1st,$1-$50,4-5,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv30=LB0,Lv40=LB2,SSR Super Creek stamina,SSR Super Creek stamina,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Keen Eye or Speed Eater,"Keen Eye or Speed Eater, Mile S","Mile S, Turf S",Oguri Cap,Taiki Shuttle,Vodka,Vodka,Narita Taishin,,Own Team - Uma 1,https://drive.google.com/open?id=1krVQFypbhdvdiBSD3ATpuuQag4jiL449,,S Maru got rod and won (My taiki got ult and almost won at the end tho),5,,I accept these terms
26/11/2025 17:29:35,Kuu,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv50=MLB,I never use my R Riko,Lv45=LB3,Not owned,Lv30=LB0,Lv45=LB3,Not owned,SSR Fine Motion wit,SSR Kitasan Black speed,Fuji Kiseki,Pace Chaser,Unity Cup Scenario Ace,Special Week,Late Surger,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Mile S,None of these,None of these,Fuji Kiseki,Vodka,Silence Suzuka,Maruzensky (Summer),Oguri Cap,Silence Suzuka,Own Team - Uma 2,https://drive.google.com/open?id=1xLw5gQtRsOtqVwETPrwCVVParXErpO76,,"My Fuji dominated the cup with 40.7% winrate, but Spechan took the Finals win (with 24.7% winrate)",4,,I accept these terms
26/11/2025 17:30:01,OhCrikey,Graded (No Limit),A Finals,2nd,None,0-3 = sometimes skipping days,SSR Lv35=LB1,I never use my R Riko,Not owned,Not owned,Not owned,Not owned,Not owned,Saving for later,Saving for later,Oguri Cap,Pace Chaser,Unity Cup Scenario Ace,Air Groove (Wedding),Pace Chaser,Unity Cup Scenario Ace,Silence Suzuka,Front Runner,Unity Cup Scenario Ace,None of these,Mile S,Keen Eye or Speed Eater,Rice Shower,Vodka,Grass Wonder,Taiki Shuttle,Agnes Digital,Silence Suzuka,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=15X01c-e9RdJPpZjwDuIphUHWboiviVIr,,"I forgor to swap Air Groove to Vodka so already accepting loss  and just be grateful to be able to enter group A. Turns out my team can occupy the top 3 but Rice Shower pierce through and took 1st place after activating Determined Descent at final corner then her Ult at final streach. Unfortunately Oguri did not activate her Ult leading to a 3/4 length loss. Got 2nd, 3rd and 4th place lol.",5,"I think the form is well made but the choosing which days or MVU confused me at first because it is my first time encountering such mechanism on Forms, quite interesting.",I accept these terms
26/11/2025 17:30:20,Bollchik,Graded (No Limit),A Finals,3rd,$1-$50,4-5,SSR Lv35=LB1,I never use my R Riko,Lv30=LB0,Lv40=LB2,Lv30=LB0,Lv30=LB0,Lv30=LB0,Saving for later,Saving for later,Gold City,Late Surger,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,"Keen Eye or Speed Eater, Mile S, Turf S","Mile S, Turf S",None of these,El Condor Pasa (Fantasy),Taiki Shuttle,Maruzensky (Summer),Narita Taishin,Maruzensky (Summer),Taiki Shuttle,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1fRSL6QbatJxLk5iAzzzFu56dbINQ04lM,https://drive.google.com/open?id=1uKmG7pkiMXnXhoIZ1JtjnuyPXLhKc9at,,5,,I accept these terms
26/11/2025 17:32:32,wennethkang,Graded (No Limit),A Finals,1st,,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv35=LB1,Not owned,Not owned,Lv50=MLB,Saving for later,Saving for later,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,"Keen Eye or Speed Eater, Mile S",Mile S,None of these,,,,,,,,,,,,,I accept these terms
26/11/2025 17:33:08,Typhoon carter,Graded (No Limit),A Finals,2nd,$51-100,6+ = use TP recovery,SSR Lv35=LB1,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Not owned,Lv30=LB0,Not owned,Lv30=LB0,Lv30=LB0,Saving for later,Saving for later,Vodka,Late Surger,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,"Mile S, Turf S",None of these,None of these,Taiki Shuttle,Fuji Kiseki,Oguri Cap,Narita Brian,King Halo,Taiki Shuttle,Opponent's Team 2 - Uma 8,,,,,,I accept these terms
26/11/2025 17:33:14,Fdf,Graded (No Limit),A Finals,1st,$101-$500,4-5,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Lv30=LB0,Not owned,Lv30=LB0,Not owned,SSR Super Creek stamina,SSR Super Creek stamina,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Mile S,Turf S,None of these,Air Groove,Vodka,Special Week,Taiki Shuttle,Gold Ship,Maruzensky (Summer),Own Team - Uma 1,,,,4,,I accept these terms
26/11/2025 17:34:56,Cryzsis,Graded (No Limit),A Finals,2nd,$1-$50,1-3 = not skipping days,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv50=MLB,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Front Blocker,None of these,None of these,None of these,Taiki Shuttle,Oguri Cap,Vodka,Taiki Shuttle,Mejiro Ryan,Silence Suzuka,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=120w-bhR-hYz_kUnB_VYMg4I5PkXTfAO_,https://drive.google.com/open?id=1GPyZUncgvkHX5PmjxVk2yGzFNtS_Kojk,"My own Taiki was in the lead after hitting shooting in 4th for the entire last leg of the race, and procced all her skills except for Head-On. The winning Taiki missed Shrewd Step and Head-On, but ended up overtaking at the last second, winning by a head against mine.The third player's Taiki came in 3rd 1 1/4 bakushin behind me.",5,Add option to upload own Uma stats if we didnt win. That way it's easier to compare and discern if it came down to pure RNG or if there was a significant difference between them.,I accept these terms
